Tuple	:	1000
Dimensi	:	3
191.	-469, 329, 830
192.	-707, -721, -742
193.	208, -989, -442
194.	-471, -82, 574
195.	747, 81, -670
196.	-428, 956, 505
197.	24, 430, -759
198.	51, -892, 723
199.	41, 175, -850
200.	-773, -779, 641
201.	50, -930, -18
202.	-626, 198, -286
203.	-890, -186, 89
204.	-985, 551, -118
205.	-434, 23, 907
206.	-842, 264, 1000
207.	769, 574, -467
208.	852, -813, 784
209.	-252, 487, -652
210.	573, -52, -590
211.	688, 502, -315
212.	-418, 107, -685
213.	573, 923, -691
214.	-730, -26, -810
215.	634, -460, -500
216.	99, 704, -534
217.	-428, 718, 647
218.	993, 83, -908
219.	729, -878, 536
220.	420, -19, -380
221.	-534, 85, 712
222.	973, 316, 177
223.	390, 535, -564
224.	820, 755, 592
225.	79, -867, -806
226.	407, 317, 935
227.	-447, 901, -136
228.	-201, 329, 184
229.	-312, -768, -289
230.	457, 77, -438
231.	-780, -70, -129
232.	-494, 329, -47
233.	919, -582, -435
234.	-102, -986, -983
235.	-538, -907, -499
236.	179, -274, -338
237.	917, 484, 175
238.	575, 102, 634
239.	-417, -929, -937
240.	-441, -654, -321
241.	-804, -694, -53
242.	-376, 237, 10
243.	996, -367, -684
244.	437, 1, -268
245.	946, -255, 515
246.	761, 948, -953
247.	555, 511, 740
248.	-569, -802, -414
249.	230, -156, -59
250.	-204, 338, 945
251.	-761, -901, 841
252.	772, 445, -822
253.	304, -345, -1000
254.	-892, 685, -49
255.	69, 725, -575
256.	-755, 441, 772
257.	-898, -976, -929
258.	-878, -71, -570
259.	-140, 939, 249
260.	-727, -502, -171
261.	-460, 581, 461
262.	-805, 710, 629
263.	-532, -1000, -162
264.	-829, 447, 568
265.	-857, -729, 759
266.	729, -323, 630
267.	748, -234, -664
268.	35, 261, -358
269.	616, -94, 222
270.	707, -973, -873
271.	694, -21, -895
272.	-87, -341, -325
273.	579, -578, -967
274.	-116, -689, -339
275.	565, 251, -931
276.	952, 888, 227
277.	-401, 725, -298
278.	648, 8, 411
279.	505, 963, 0
280.	-351, 67, -872
281.	390, -307, 272
282.	557, 36, 498
283.	639, -253, -676
284.	-439, 273, 591
285.	-159, 878, -666
286.	-10, -26, -587
287.	-726, -211, 168
288.	540, -808, 498
289.	-310, 755, 617
290.	-435, -804, -489
291.	553, 384, -251
292.	549, 359, 773
293.	897, 605, 282
294.	747, -503, 261
295.	593, 526, 599
296.	196, 780, 732
297.	-168, 112, 629
298.	850, 134, -828
299.	-631, 249, -369
300.	928, 37, -459
301.	39, 86, 49
302.	335, -672, -39
303.	-94, -820, 595
304.	-796, -910, 488
305.	-946, 779, 925
306.	-236, 672, -730
307.	-398, 587, -809
308.	-489, -415, 69
309.	-791, -952, -933
310.	-133, -716, -194
311.	150, 272, -257
312.	148, 423, -690
313.	548, -185, -674
314.	284, 835, 869
315.	251, 770, 26
316.	850, 639, -615
317.	-844, -962, 349
318.	-227, -28, -99
319.	766, -522, 199
320.	-347, 78, 399
321.	451, 870, -324
322.	294, -418, -561
323.	688, -737, -867
324.	-809, -910, 435
325.	-372, 127, 350
326.	448, -277, 158
327.	859, -395, 944
328.	149, -128, -332
329.	786, -778, 808
330.	-545, -782, -39
331.	377, -875, 468
332.	540, 417, 584
333.	230, -570, 310
334.	490, -53, -525
335.	-221, -985, 266
336.	836, -688, 977
337.	480, 33, -6
338.	619, -431, 965
339.	-244, 219, -119
340.	-872, 89, 745
341.	939, 554, 291
342.	660, -956, -849
343.	-381, 675, 958
344.	432, 788, 41
345.	-440, 514, 842
346.	-886, -489, 807
347.	567, 499, 585
348.	-850, 21, 882
349.	760, -200, -326
350.	-960, -933, 593
351.	133, -81, 893
352.	172, -185, 250
353.	-289, -83, -374
354.	-251, -946, -256
355.	591, -285, -620
356.	-969, -572, 736
357.	-455, 205, -321
358.	-100, 23, 132
359.	-921, 214, 340
360.	758, 248, 631
361.	-650, 300, 960
362.	883, -822, 503
363.	390, 90, 427
364.	-792, -222, 70
365.	-632, -939, 120
366.	975, -716, 752
367.	643, -476, -380
368.	930, 133, -731
369.	-749, -807, -859
370.	-240, 153, -546
371.	-10, -619, -542
372.	42, -303, 9
373.	-795, 903, -196
374.	319, 842, 451
375.	-316, -663, 946
376.	699, 415, -980
377.	-760, 119, -378
378.	-896, -308, 85
379.	-993, -603, 950
380.	-749, 388, -264
381.	-418, -934, -957
382.	-473, 789, -642
383.	496, -589, -961
384.	-679, -604, 872
385.	-862, 340, 579
386.	-107, 504, 38
387.	688, -438, -619
388.	618, -579, -626
389.	-77, 54, -482
390.	948, 116, 764
391.	144, 907, 990
392.	-18, 860, -949
393.	608, 499, -133
394.	-969, 390, -421
395.	-903, 354, -316
396.	-276, -77, 151
397.	28, -908, 204
398.	257, -134, 935
399.	-508, -841, -384
400.	852, -155, -187
401.	531, 995, -61
402.	496, -4, 251
403.	-726, 927, -693
404.	-707, 65, 896
405.	290, 287, 182
406.	-676, 967, -883
407.	-519, 699, 144
408.	15, 521, 296
409.	860, 326, -698
410.	-48, 770, 731
411.	599, 328, -524
412.	-677, 898, 978
413.	64, -340, 475
414.	-673, 551, 88
415.	960, -704, 247
416.	-326, 119, 797
417.	682, -820, -457
418.	-639, 737, 314
419.	-992, -762, -159
420.	-209, -512, 956
421.	616, 121, 116
422.	682, -428, 527
423.	346, -182, 897
424.	692, 23, 718
425.	841, 743, -294
426.	-229, 942, 556
427.	-762, -849, 512
428.	-39, 170, 942
429.	-156, -995, -94
430.	767, 929, -833
431.	657, -846, -54
432.	-278, 246, 515
433.	711, -182, -839
434.	-809, 298, 972
435.	789, -2, -532
436.	-440, -259, 580
437.	898, 123, -518
438.	304, 595, -874
439.	256, -571, -857
440.	-494, 443, 916
441.	-574, 574, 546
442.	338, -922, 232
443.	-635, 96, 24
444.	608, -112, -310
445.	672, 734, 464
446.	-665, -577, 127
447.	285, -56, -399
448.	139, -902, 868
449.	784, -343, -935
450.	361, 371, 424
451.	629, 55, 433
452.	-387, 79, 524
453.	848, 452, 130
454.	856, -124, 391
455.	-588, 594, 651
456.	-131, -230, 858
457.	-216, -459, -681
458.	-967, -21, 93
459.	882, -902, -334
460.	13, 421, 97
461.	-176, -594, -613
462.	201, 45, -854
463.	-717, 413, -26
464.	-211, -743, 789
465.	567, -714, -141
466.	360, 685, -271
467.	-433, -578, 382
468.	-909, -733, -743
469.	-441, -479, 575
470.	-133, -499, 13
471.	444, -763, -662
472.	803, 602, -715
473.	789, 716, -916
474.	911, 158, -465
475.	56, -520, 644
476.	78, 458, 89
477.	744, 266, -54
478.	-593, 373, -611
479.	889, -167, 613
480.	150, -251, 436
481.	328, -398, -874
482.	-155, -387, -115
483.	-480, -286, 643
484.	-942, 762, 953
485.	666, 955, 734
486.	727, 211, 179
487.	441, -493, 392
488.	10, 929, -145
489.	-950, -210, 25
490.	-428, -145, 465
491.	672, 540, 167
492.	88, -125, 874
493.	-626, 830, 649
494.	-279, 50, 709
495.	-818, 175, -932
496.	772, -336, -851
497.	-834, 220, 563
498.	-874, -617, -174
499.	735, 708, 861
500.	-574, -253, 80
501.	-957, 226, 884
502.	711, 414, -550
503.	645, -307, -459
504.	-893, 634, 5
505.	-661, -179, -395
506.	-492, -549, -894
507.	656, 489, 724
508.	922, -458, -262
509.	467, 711, 125
510.	-551, 444, -571
511.	-749, -428, -234
512.	107, 540, 464
513.	852, -532, -942
514.	-947, -322, 327
515.	378, -52, -317
516.	278, 848, -857
517.	-701, 710, -59
518.	971, 256, -867
519.	445, -809, 463
520.	-530, 106, 897
521.	919, -395, 814
522.	-737, -8, -57
523.	-955, -708, 55
524.	391, -240, 548
525.	246, 573, -915
526.	219, -582, 802
527.	-307, 362, 822
528.	914, -871, -566
529.	382, -193, 925
530.	-784, 359, 558
531.	-763, 1, -330
532.	-823, -436, 580
533.	-126, -740, 557
534.	958, 148, 97
535.	958, 323, 215
536.	-445, 156, -464
537.	-51, -685, 225
538.	682, 806, 230
539.	-560, -379, 289
540.	-98, 401, 126
541.	-746, 123, 851
542.	873, -914, 621
543.	394, 214, -744
544.	448, -299, 611
545.	-113, -974, 809
546.	366, -227, 219
547.	-707, 744, -548
548.	123, 254, 895
549.	776, -891, -795
550.	-501, 309, 618
551.	687, -389, -842
552.	564, -387, -778
553.	760, -46, 205
554.	607, 510, -968
555.	105, -819, 921
556.	-406, -532, -918
557.	-342, 317, -297
558.	679, 432, 247
559.	-113, 747, -236
560.	-453, -964, -738
561.	447, 231, 217
562.	-495, 314, 171
563.	5, 708, -925
564.	936, -483, 656
565.	927, 760, -617
566.	-688, -232, -103
567.	512, -760, -290
568.	-657, -120, -21
569.	-363, 451, 989
570.	-781, -617, 973
571.	572, 329, 610
572.	379, -265, 596
573.	-977, -588, 88
574.	816, -266, 6
575.	-29, 694, -953
576.	88, 485, 570
577.	476, -440, -732
578.	486, -651, 86
579.	364, 710, -838
580.	309, -653, 769
581.	-49, -208, 888
582.	845, -485, -462
583.	551, 529, -675
584.	729, 186, -761
585.	-823, -157, -798
586.	593, 631, -152
587.	-890, 666, -407
588.	-588, 281, 495
589.	-740, -92, 425
590.	-295, 381, -140
591.	-532, 404, 364
592.	-885, -926, 568
593.	-276, 637, -434
594.	648, 936, 677
595.	-777, -229, 650
596.	-145, 320, 358
597.	-695, -456, -727
598.	384, 182, -80
599.	-378, 488, 692
600.	501, 741, 481
601.	246, -25, -300
602.	-721, 262, 314
603.	-219, 455, -619
604.	607, -7, -733
605.	759, -902, 319
606.	-881, -149, 782
607.	812, -277, 864
608.	-521, 623, -760
609.	-15, -220, 697
610.	-670, -488, 471
611.	-316, 239, -318
612.	979, 295, -964
613.	-841, 32, -648
614.	684, -960, 582
615.	892, 507, -182
616.	498, -587, 435
617.	970, -423, -358
618.	-117, 346, 294
619.	798, 2, 165
620.	59, 764, -333
621.	-339, -539, 330
622.	-944, -208, -309
623.	634, 99, -726
624.	306, -311, 263
625.	-290, -499, -347
626.	241, -489, 72
627.	-392, 884, 379
628.	-128, -429, 264
629.	95, 661, 192
630.	682, -614, -869
631.	199, 616, -260
632.	-33, 660, 932
633.	-736, 816, 675
634.	-358, -557, 232
635.	-850, 295, -167
636.	-6, -412, 274
637.	-135, -610, -293
638.	-307, 646, 441
639.	-663, 50, -766
640.	-976, 962, 54
641.	741, -64, 810
642.	-431, 341, -207
643.	-512, 793, -322
644.	188, 259, 336
645.	983, 480, -279
646.	-907, -814, -720
647.	414, 39, 225
648.	59, 739, -402
649.	245, 927, -916
650.	379, 410, -268
651.	600, -427, 893
652.	123, -328, -967
653.	-288, -215, 330
654.	619, 222, -343
655.	464, -367, 410
656.	985, -431, 902
657.	662, 359, -334
658.	51, -532, -988
659.	-799, -980, -232
660.	658, 555, 471
661.	-89, 468, -566
662.	947, 588, -946
663.	294, -918, -501
664.	-679, -747, -524
665.	260, -227, 231
666.	933, -495, -803
667.	-554, -640, 470
668.	156, -8, 868
669.	-743, -516, 123
670.	-545, 40, -217
671.	443, 172, 33
672.	-888, 873, 729
673.	-408, -322, 755
674.	721, 291, 346
675.	432, -996, -620
676.	31, 311, -309
677.	694, 170, 473
678.	997, 733, -202
679.	107, 885, -909
680.	-644, 945, -949
681.	39, -557, -829
682.	-983, 571, -592
683.	-864, -716, -334
684.	167, -29, -45
685.	266, -813, -829
686.	-932, -467, -54
687.	903, 509, -727
688.	714, 219, -328
689.	-663, 926, 963
690.	-994, -221, 816
691.	52, -119, 792
692.	534, -409, 110
693.	-849, -151, -866
694.	513, -481, -132
695.	603, -310, 789
696.	84, -25, -81
697.	377, -652, -373
698.	170, 423, 947
699.	-264, 561, -525
700.	675, -276, -721
701.	-248, -233, -835
702.	165, 501, 995
703.	14, -671, -683
704.	-707, -759, 714
705.	446, 71, -500
706.	158, 218, 687
707.	832, -989, -935
708.	180, -261, -759
709.	-847, -813, -551
710.	-374, 41, 196
711.	530, 535, -814
712.	-268, 679, -552
713.	614, -452, -923
714.	336, -894, -380
715.	417, 818, 210
716.	-928, -486, 322
717.	239, -828, 122
718.	-758, -33, -781
719.	413, 443, 595
720.	-784, -823, -149
721.	309, 815, -504
722.	79, -526, 30
723.	499, -420, 169
724.	94, -545, -696
725.	-937, 53, -844
726.	-364, -878, -524
727.	481, -406, -712
728.	-114, 316, 203
729.	-542, -800, -148
730.	176, -640, 233
731.	-339, 113, -840
732.	-100, -163, -807
733.	119, 314, 891
734.	52, 873, -687
735.	383, -241, -259
736.	242, -668, 125
737.	-754, -101, 673
738.	-662, -946, -207
739.	212, -960, 499
740.	952, -498, 88
741.	926, -397, 541
742.	809, 685, 677
743.	673, 121, -405
744.	26, -592, -52
745.	-560, 137, 118
746.	666, 540, -632
747.	496, 228, -165
748.	958, 863, -308
749.	76, 235, 799
750.	754, -620, 24
751.	-915, 243, 29
752.	429, -837, 427
753.	594, -627, -741
754.	-478, -389, -237
755.	-688, 971, 869
756.	372, -696, -309
757.	-117, 162, -782
758.	720, -755, 598
759.	-513, -408, -550
760.	576, -534, 255
761.	-68, -593, -647
762.	-324, 357, -6
763.	-610, 232, 483
764.	-952, -546, -954
765.	757, -420, 701
766.	853, 616, -951
767.	284, 213, -452
768.	-424, 138, 129
769.	-209, -651, -425
770.	-170, -690, -996
771.	-829, 537, -92
772.	-277, 268, 543
773.	91, -157, -800
774.	-821, 863, -845
775.	-869, 900, -900
776.	-662, -709, 355
777.	-60, 456, -858
778.	807, 931, 144
779.	259, 462, -119
780.	96, 852, -668
781.	-240, -415, 119
782.	-967, -28, -276
783.	695, 815, -911
784.	-105, -209, -468
785.	546, 472, -149
786.	861, 889, -193
787.	698, 715, -969
788.	888, -937, 64
789.	804, 20, 815
790.	215, 102, 4
791.	680, -358, 381
792.	-768, 672, -670
793.	-67, 188, 74
794.	-830, -625, 264
795.	-229, 459, -395
796.	757, 340, 985
797.	-12, 663, 241
798.	4, 215, 444
799.	30, -876, 441
800.	-157, 764, -964
801.	-117, -172, 575
802.	-397, -547, -623
803.	909, 456, -470
804.	39, -388, -786
805.	-389, 433, -532
806.	-316, -267, -310
807.	-425, -354, 439
808.	-577, 937, -691
809.	-902, 593, -60
810.	-49, -912, -335
811.	-593, 246, 970
812.	902, -316, -692
813.	-810, -35, -846
814.	37, 29, 798
815.	118, 934, -824
816.	-748, -432, -989
817.	686, 719, 668
818.	393, -688, 884
819.	460, 330, -6
820.	-764, 6, -393
821.	515, 143, -480
822.	29, -692, 616
823.	-360, 881, -876
824.	140, -286, -301
825.	-890, -142, 37
826.	-890, -328, 537
827.	-200, -76, -600
828.	-179, 602, 615
829.	647, 798, -926
830.	284, -741, 793
831.	-48, -732, 100
832.	527, 43, -402
833.	-264, -364, -402
834.	283, 428, -664
835.	37, 498, 73
836.	348, -108, 396
837.	-207, -871, -489
838.	320, -499, -45
839.	233, -400, 652
840.	669, -94, -987
841.	-892, -181, 778
842.	-351, 527, -638
843.	170, -164, 715
844.	626, -52, -438
845.	-682, 173, 940
846.	457, 236, 926
847.	706, 350, -675
848.	720, -267, -499
849.	-732, 136, 822
850.	-850, -294, 262
851.	-246, -384, 632
852.	-348, -833, 667
853.	-784, 50, -543
854.	480, 317, -799
855.	163, 353, -69
856.	463, -761, -820
857.	-197, -421, -234
858.	739, 518, 548
859.	797, -289, -6
860.	766, 693, 616
861.	778, -654, 686
862.	459, 720, 833
863.	429, 109, -91
864.	-793, -631, -678
865.	-173, -650, -63
866.	-662, -309, -556
867.	-275, -484, -319
868.	925, 379, -511
869.	988, -224, 983
870.	-772, -217, 730
871.	-601, 927, -55
872.	572, 954, -64
873.	-696, -797, -727
874.	953, -886, -937
875.	-946, -584, 305
876.	-287, 348, -550
877.	202, 308, -930
878.	-578, 704, 568
879.	-137, 707, 259
880.	-798, -220, -271
881.	737, -638, 713
882.	409, -254, 623
883.	-84, 273, 989
884.	-16, -487, -744
885.	-568, 396, 500
886.	-864, 521, -530
887.	-678, 995, -641
888.	287, -626, 8
889.	-228, 766, -927
890.	-106, 583, -393
891.	579, -411, 476
892.	723, 516, -29
893.	-890, 134, 622
894.	576, -703, 366
895.	910, -244, -405
896.	-979, -718, 213
897.	94, 650, 495
898.	-868, 711, -582
899.	627, -392, 469
900.	100, 475, -932
901.	-515, 310, 763
902.	727, 586, -172
903.	4, -186, -721
904.	867, -481, -227
905.	-187, -278, -5
906.	813, 779, -966
907.	611, -106, -384
908.	898, 731, 157
909.	-384, 994, 163
910.	858, 891, -856
911.	768, -852, 41
912.	-308, 532, -695
913.	924, 853, 852
914.	540, -595, -940
915.	-604, -264, -643
916.	779, -870, -318
917.	493, -671, 311
918.	827, -567, 877
919.	752, -13, -389
920.	-413, 166, -77
921.	-877, -99, 622
922.	-422, -876, 193
923.	236, -52, -401
924.	-612, 316, -422
925.	-227, -779, 864
926.	647, -213, -1
927.	-871, 260, 78
928.	334, -586, 718
929.	-525, -436, 8
930.	975, -812, -779
931.	855, -834, 343
932.	-754, -923, -934
933.	-463, 900, 192
934.	-460, -931, 504
935.	-892, -199, -69
936.	45, -567, 366
937.	-665, 281, -203
938.	764, -131, -279
939.	-252, 500, 599
940.	-566, -247, 109
941.	750, 944, -777
942.	119, -628, -776
943.	642, 422, 46
944.	836, -225, -933
945.	829, 616, -917
946.	679, 216, 219
947.	681, -618, 924
948.	846, -1000, -661
949.	496, -315, 76
950.	85, -506, -129
951.	-545, -979, -660
952.	113, -27, 864
953.	-77, 748, 218
954.	241, 547, 664
955.	567, 573, 372
956.	-181, 902, -875
957.	263, 637, -395
958.	-717, -370, -904
959.	394, -718, 894
960.	-44, -456, 455
961.	165, 608, 147
962.	321, 587, 254
963.	821, 451, 413
964.	-138, -393, -959
965.	328, 722, -119
966.	-509, -361, -216
967.	-664, -381, -861
968.	-431, -561, 531
969.	-419, 67, 326
970.	-331, 185, 333
971.	-645, 987, -932
972.	-838, -810, -163
973.	-234, -90, 299
974.	-352, 210, -539
975.	-415, -159, 158
976.	169, -491, -428
977.	693, 979, 597
978.	219, 175, -833
979.	-701, 916, -119
980.	-613, 658, 24
981.	11, 700, -116
982.	222, 872, -770
983.	311, 83, 493
984.	-735, -716, -792
985.	833, -105, 647
986.	476, 687, -52
987.	-231, 313, 623
988.	174, -753, -704
989.	-809, -648, -80
990.	-781, 116, 149
991.	-965, 141, -236
992.	-531, 597, 536
993.	943, 790, -537
994.	-628, -767, 383
995.	-699, -94, 502
996.	752, -603, 253
997.	-255, 793, 195
998.	-676, -73, 768
999.	-932, 306, -843
1000.	-283, 694, -167
